interval,ATLOP,DREEAM,AA,GREP,HDER
0_to_10,68.9,67.8,70.1,70.6,72.8
10_to_20,62.5,63.9,64.4,65.3,68.8
20_to_30,60.2,62.0,62.8,63.5,67.9
30_to_40,57.6,58.7,59.5,61.1,66.6
40_to_50,61.4,64.8,63.6,68.9,71.2
