interval,HDER,GREP,DREEAM,ATLOP
0_to_10,58.9,56.2,55.1,54.2
10_to_20,68.1,66.7,64.2,63.4
20_to_30,70.6,67.2,66.5,64.6
30_to_40,72.9,70.6,69.1,67.5
ge_40,75.8,73.2,68.7,66.8
